text,font,size,top,page,label
· Using,.sfnsregular_wdth_opsz1,4.811249732971191,339.6910095214844,7,O
those,.sfnsregular_wdth_opsz1,12.003523826599121,333.6882019042969,7,O
techniques,.sfnsregular_wdth_opsz1,13.504081726074219,337.49725341796875,7,O
the,.sfnsregular_wdth_opsz1,12.46163272857666,337.2018127441406,7,O
text,.sfnsregular_wdth_opsz1,13.973254203796387,337.8042297363281,7,O
values,.sfnsregular_wdth_opsz1,11.509916305541992,338.8670654296875,7,O
are,.sfnsregular_wdth_opsz1,8.738875389099121,343.66357421875,7,O
converted,.sfnsregular_wdth_opsz1,12.537212371826172,338.752685546875,7,O
to,.sfnsregular_wdth_opsz1,12.114707946777344,340.72332763671875,7,O
rectors .,.sfnsregular_wdth_opsz1,10.39883804321289,341.85406494140625,7,O
-----ENumerical,.sfnsregular_wdth_opsz1,18.04056739807129,355.96258544921875,7,O
values,.sfnsregular_wdth_opsz1,6.0695695877075195,360.01593017578125,7,O
· Now,.sfnsregular_wdth_opsz1,4.964514255523682,387.9933166503906,7,O
the,.sfnsregular_wdth_opsz1,11.60855770111084,378.2718811035156,7,O
different vectors,.sfnsregular_wdth_opsz1,13.20443344116211,376.5810852050781,7,O
are,.sfnsregular_wdth_opsz1,7.85914945602417,383.7969970703125,7,O
aggregated,.sfnsregular_wdth_opsz1,13.481013298034668,378.4784851074219,7,O
to,.sfnsregular_wdth_opsz1,12.052412986755371,379.56304931640625,7,O
form,.sfnsregular_wdth_opsz1,9.082937240600586,379.30816650390625,7,O
words,.sfnsregular_wdth_opsz1,8.716534614562988,378.1159362792969,7,O
and,.sfnsregular_wdth_opsz1,8.486770629882812,378.30157470703125,7,O
get,.sfnsregular_wdth_opsz1,12.967443466186523,377.33978271484375,7,O
sentiments .,.sfnsregular_wdth_opsz1,8.398676872253418,378.02923583984375,7,O
❋ It is also used in Image Processing.,zapfdingbatsitc,12.094365119934082,12.772323608398438,8,O
→ Multiplication of Vectors :-,timesnewromanpsbold,14.727274894714355,234.65939331054688,8,H2
❋ It is of 3 types :-,zapfdingbatsitc,12.094365119934082,252.6546173095703,8,O
(1) Dot Product (Inner Product),georgia,12.094365119934082,265.1346740722656,8,O
(2) Element Wise Multiplication(3) Scaler Multiplication,georgia,12.094365119934082,265.1346740722656,8,H3
(1) Dot Product :-,georgiabold,14.27618408203125,306.224853515625,8,H3
-> The dot product of 2 vectors results in a scaler and is calculated as the sum of the products of their,georgia,12.094365119934082,322.4073791503906,8,O
corresponding components.,georgia,12.094365119934082,336.0437316894531,8,O
A,.sfnsregular_wdth_opsz1,11.857991218566895,360.6808166503906,8,O
= [ 3 ),.sfnsregular_wdth_opsz1,5.582875728607178,366.61309814453125,8,O
",",.sfnsregular_wdth_opsz1,7.544870376586914,372.2775573730469,8,O
0  = [s] -,.sfnsregular_wdth_opsz1,9.69368839263916,359.17767333984375,8,O
D  .  8,.sfnsregular_wdth_opsz1,10.246585845947266,361.886962890625,8,O
=,.sfnsregular_wdth_opsz1,6.975494384765625,365.48577880859375,8,O
2,.sfnsregular_wdth_opsz1,9.099745750427246,364.19482421875,8,O
. 4,.sfnsregular_wdth_opsz1,2.775606870651245,367.8332824707031,8,O
+,.sfnsregular_wdth_opsz1,8.329581260681152,363.7201232910156,8,O
3  .  5,.sfnsregular_wdth_opsz1,9.37763500213623,364.17535400390625,8,O
=,.sfnsregular_wdth_opsz1,7.815773963928223,368.9645690917969,8,O
23,.sfnsregular_wdth_opsz1,11.76362133026123,366.15289306640625,8,O
(scaler,.sfnsregular_wdth_opsz1,13.71187686920166,385.4460144042969,8,O
value),.sfnsregular_wdth_opsz1,12.640185356140137,382.9934997558594,8,O
⇒ Application in Data Science :-,hiraminpronw6,14.727274894714355,138.18453979492188,9,H4
(1) Cosine Similarity :-,georgiabold,12.000001907348633,173.68600463867188,9,O
❋ Cosine similarity is a measure used to determine how similar 2,zapfdingbatsitc,12.094365119934082,188.39215087890625,9,O
vectors are.,georgia,12.094365119934082,200.87220764160156,9,O
"❋ It calculates the cosine of the angle between 2 vectors, providing a",zapfdingbatsitc,12.094365119934082,227.66488647460938,9,O
similarity score that ranges between -1 (dissimilar) to 1 (complete similar),georgia,12.094365119934082,240.1449432373047,9,O
"❋ The cosine similarity is used in Recommendation System , for example in a movie recommendation system :-",zapfdingbatsitc,12.094365119934082,336.9690856933594,9,O
· What,.sfnsregular_wdth_opsz1,4.966525554656982,25.173263549804688,9,O
if,.sfnsregular_wdth_opsz1,13.341644287109375,20.472652435302734,9,O
we,.sfnsregular_wdth_opsz1,6.312954902648926,26.17225456237793,9,O
did,.sfnsregular_wdth_opsz1,10.418744087219238,20.61609649658203,9,O
A,.sfnsregular_wdth_opsz1,8.4537353515625,20.278045654296875,9,O
.  8T,.sfnsregular_wdth_opsz1,2.560682535171509,27.1029109954834,9,O
-,.sfnsregular_wdth_opsz1,7.40801477432251,19.796236038208008,9,O
*  = [0),.sfnsregular_wdth_opsz1,22.806133270263672,4.191225051879883,9,O
.  8 =  (2),.sfnsregular_wdth_opsz1,8.56114387512207,19.71269416809082,9,O
D,.sfnsregular_wdth_opsz1,8.033004760742188,53.29170227050781,9,O
". "" = [s",.sfnsregular_wdth_opsz1,1.996304988861084,58.60624313354492,9,O
- >,.sfnsregular_wdth_opsz1,5.2859649658203125,65.7564926147461,9,O
8 =,.sfnsregular_wdth_opsz1,24.74032211303711,63.58967590332031,9,O
(length of projected,.sfnsregular_wdth_opsz1,13.994338989257812,65.92694091796875,9,O
. (length a,.sfnsregular_wdth_opsz1,2.614379644393921,76.8375244140625,9,O
<,.sfnsregular_wdth_opsz1,5.986158847808838,117.54191589355469,9,O
i,.sfnsregular_wdth_opsz4,56.36293029785156,84.820556640625,9,O
3,.sfnsregular_wdth_opsz1,6.5695037841796875,117.22351837158203,9,O
&,.sfnsregular_wdth_opsz1,6.901675224304199,116.0006332397461,9,O
w,.sfnsregular_wdth_opsz1,40.69368362426758,124.04086303710938,9,O
↳ Projected,.applesdgothicneoiregul,16.4405574798584,133.345458984375,9,O
length  of,.sfnsregular_wdth_opsz1,10.328243255615234,156.21023559570312,9,O
· If . 8,.sfnsregular_wdth_opsz1,5.185582637786865,164.7644805908203,9,O
is,.sfnsregular_wdth_opsz1,5.021839141845703,160.31358337402344,9,O
this,.sfnsregular_wdth_opsz1,8.645862579345703,153.64801025390625,9,O
↑ on t,.sfnsregular_wdth_opsz1,9.97020435333252,168.5335693359375,9,O
implies,.sfnsregular_wdth_opsz1,8.86418628692627,173.89700317382812,9,O
they,.sfnsregular_wdth_opsz1,8.49615478515625,173.33926391601562,9,O
cannot,.sfnsregular_wdth_opsz1,6.769293785095215,173.31942749023438,9,O
be,.sfnsregular_wdth_opsz1,6.411016941070557,173.71307373046875,9,O
projected,.sfnsregular_wdth_opsz1,8.570647239685059,173.33140563964844,9,O
on,.sfnsregular_wdth_opsz1,4.948624610900879,188.69302368164062,9,O
each,.sfnsregular_wdth_opsz1,7.084514617919922,186.2626953125,9,O
other,.sfnsregular_wdth_opsz1,7.499022960662842,187.27133178710938,9,O
for,.sfnsregular_wdth_opsz1,6.9702677726745605,188.58364868164062,9,O
example,.sfnsregular_wdth_opsz1,8.560253143310547,188.28704833984375,9,O
34,.sfnsregular_wdth_opsz1,7.785650253295898,200.1134796142578,9,O
- 4,.sfnsregular_wdth_opsz1,2.3863463401794434,205.05337524414062,9,O
=,.sfnsregular_wdth_opsz1,3.3133602142333984,204.1913604736328,9,O
0,.sfnsregular_wdth_opsz1,6.250805854797363,201.4174346923828,9,O
V,.sfnsregular_wdth_opsz1,7.144491195678711,218.6035614013672,9,O
cos0 :,.sfnsregular_wdth_opsz1,16.51668930053711,285.3259582519531,9,O
Orama,.sfnsregular_wdth_opsz1,13.923789024353027,354.2464904785156,9,O
"D  = [1 ,",.sfnsregular_wdth_opsz1,12.581629753112793,366.19677734375,9,O
"2 ,",.sfnsregular_wdth_opsz1,9.443107604980469,370.7212219238281,9,O
"0 ,",.sfnsregular_wdth_opsz1,10.603626251220703,369.0137939453125,9,O
"3 , 27 Adventure",.sfnsregular_wdth_opsz1,7.744904518127441,368.341796875,9,O
·,.sfnsregular_wdth_opsz1,12.446449279785156,375.5757751464844,9,O
8  =,.sfnsregular_wdth_opsz1,12.544940948486328,364.9290771484375,9,O
"[2  , 0  ,  1 , 1 , 1]",.sfnsregular_wdth_opsz1,17.85465431213379,361.6715393066406,9,O
Actiona,.sfnsregular_wdth_opsz1,14.744730949401855,384.3972473144531,9,O
Le Comedy Le Romance,.sfnsregular_wdth_opsz1,10.524945259094238,381.28912353515625,9,O
"❋ If the user likes the movie A, another movie B will be recommended to the user based on Cosine similarity of A",zapfdingbatsitc,12.094365119934082,11.066108703613281,10,O
and B.,georgia,12.094365119934082,23.54616355895996,10,O
❋ Let’s calculate the cosine similarity of the above example :-,zapfdingbatsitc,12.094365119934082,51.97520446777344,10,O
Step-2,.sfnsregular_wdth_opsz1,10.714085578918457,89.03919219970703,10,O
: Not,.sfnsregular_wdth_opsz1,1.9614951610565186,89.48729705810547,10,O
product,.sfnsregular_wdth_opsz1,11.128006935119629,83.90704345703125,10,O
of,.sfnsregular_wdth_opsz1,8.577408790588379,86.87519836425781,10,O
5,.sfnsregular_wdth_opsz1,14.152731895446777,81.53905487060547,10,O
.  3,.sfnsregular_wdth_opsz1,1.813727855682373,91.7657241821289,10,O
5 . 8 =,.sfnsregular_wdth_opsz1,7.125542640686035,102.67765045166016,10,O
6,.sfnsregular_wdth_opsz1,7.010408878326416,104.6419906616211,10,O
Step-2,.sfnsregular_wdth_opsz1,10.0234956741333,147.71676635742188,10,O
:,.sfnsregular_wdth_opsz1,8.077112197875977,149.17115783691406,10,O
Magnitudes  of  and,.sfnsregular_wdth_opsz1,11.216020584106445,145.4679718017578,10,O
o,.sfnsregular_wdth_opsz1,14.861820220947266,141.73301696777344,10,O
11  :  +27,.sfnsregular_wdth_opsz1,15.841415405273438,166.89210510253906,10,O
013 m,.sfnsregular_wdth_opsz1,12.949082374572754,172.3240203857422,10,O
=,.sfnsregular_wdth_opsz1,4.827828884124756,178.5295867919922,10,O
Es,.sfnsregular_wdth_opsz1,14.868354797363281,170.54531860351562,10,O
181 : E,.sfnsregular_wdth_opsz1,11.762828826904297,197.6077880859375,10,O
Step-3  :,.sfnsregular_wdth_opsz1,10.540915489196777,242.02734375,10,O
Calculate,.sfnsregular_wdth_opsz1,11.701340675354004,237.53179931640625,10,O
CoSO :,.sfnsregular_wdth_opsz1,8.803109169006348,241.8528289794922,10,O
Cost :,.sfnsregular_wdth_opsz1,9.057023048400879,271.87078857421875,10,O
0 . 0,.sfnsregular_wdth_opsz1,8.451591491699219,266.4039306640625,10,O
=>,.sfnsregular_wdth_opsz1,11.524994850158691,326.155517578125,10,O
So if,.sfnsregular_wdth_opsz1,8.484701156616211,325.0227355957031,10,O
a,.sfnsregular_wdth_opsz1,6.248870849609375,329.1051940917969,10,O
person,.sfnsregular_wdth_opsz1,8.926901817321777,323.8613586425781,10,O
lifes,.sfnsregular_wdth_opsz1,9.560873985290527,321.36907958984375,10,O
movie,.sfnsregular_wdth_opsz1,7.3532490730285645,324.2749328613281,10,O
A,.sfnsregular_wdth_opsz1,9.120634078979492,319.560302734375,10,O
there,.sfnsregular_wdth_opsz1,9.159083366394043,320.4823303222656,10,O
is,.sfnsregular_wdth_opsz1,6.503868579864502,325.3424377441406,10,O
a,.sfnsregular_wdth_opsz1,7.087235927581787,349.7708740234375,10,O
58,.sfnsregular_wdth_opsz1,8.853686332702637,344.3203430175781,10,O
.  6 %,.sfnsregular_wdth_opsz1,2.8418996334075928,350.7937927246094,10,O
chance  that,.sfnsregular_wdth_opsz1,8.109016418457031,344.5707702636719,10,O
the,.sfnsregular_wdth_opsz1,7.655279159545898,343.85772705078125,10,O
user,.sfnsregular_wdth_opsz1,6.03843879699707,346.2807312011719,10,O
will,.sfnsregular_wdth_opsz1,8.884479522705078,344.06536865234375,10,O
also,.sfnsregular_wdth_opsz1,8.759957313537598,357.97393798828125,10,O
like,.sfnsregular_wdth_opsz1,9.847127914428711,358.9489440917969,10,O
the,.sfnsregular_wdth_opsz1,9.679365158081055,361.025634765625,10,O
movie 8 .,.sfnsregular_wdth_opsz1,8.516634941101074,360.9987487792969,10,O
(2) Vector Databases :-,georgiabold,12.000001907348633,12.436431884765625,11,O
❋ Vector databases are the databases that store the vectors and uses cosine similarity search for returning the query.,zapfdingbatsitc,12.094365119934082,27.142576217651367,11,O
❋ For example if we want to make a chat bot that answers any question related to a huge pdf that is uploaded to it :-,zapfdingbatsitc,12.094365119934082,40.77894592285156,11,O
[,.sfnsregular_wdth_opsz1,12.227641105651855,110.02278137207031,11,O
-,.sfnsregular_wdth_opsz1,2.3531768321990967,115.36346435546875,11,O
-,.sfnsregular_wdth_opsz1,2.15075945854187,115.5986328125,11,O
-,.sfnsregular_wdth_opsz1,1.8779544830322266,116.01753997802734,11,O
- - -),.sfnsregular_wdth_opsz1,2.144258975982666,115.50595092773438,11,O
PDF,.sfnsregular_wdth_opsz1,10.560382843017578,123.17564392089844,11,O
=,.sfnsregular_wdth_opsz1,18.565919876098633,130.09800720214844,11,O
[ -------],.sfnsregular_wdth_opsz1,11.386210441589355,127.48387145996094,11,O
>,.sfnsregular_wdth_opsz1,7.031430244445801,137.53721618652344,11,O
Chatbot,.sfnsregular_wdth_opsz1,13.513249397277832,124.4583740234375,11,O
file,.sfnsregular_wdth_opsz1,13.590780258178711,144.08639526367188,11,O
[  ------- ],.sfnsregular_wdth_opsz1,10.46056079864502,145.37657165527344,11,O
E,.sfnsregular_wdth_opsz2,27.083988189697266,139.1248321533203,11,O
[,.sfnsregular_wdth_opsz1,9.651917457580566,162.3592529296875,11,O
-,.sfnsregular_wdth_opsz1,2.0080177783966064,166.80201721191406,11,O
-,.sfnsregular_wdth_opsz1,2.7947099208831787,166.28018188476562,11,O
-,.sfnsregular_wdth_opsz1,2.202643871307373,165.6337890625,11,O
- - -],.sfnsregular_wdth_opsz1,2.2052700519561768,165.4091339111328,11,O
I,.sfnsregular_wdth_opsz1,14.983809471130371,174.10911560058594,11,O
Using,.sfnsregular_wdth_opsz1,11.586256980895996,180.91294860839844,11,O
NLP,.sfnsregular_wdth_opsz1,9.126904487609863,178.36920166015625,11,O
techniques,.sfnsregular_wdth_opsz1,9.638387680053711,194.90841674804688,11,O
the PDF,.sfnsregular_wdth_opsz1,8.472880363464355,197.0640869140625,11,O
Now,.sfnsregular_wdth_opsz1,8.072416305541992,198.96533203125,11,O
all those,.sfnsregular_wdth_opsz1,7.342522144317627,201.84242248535156,11,O
is,.sfnsregular_wdth_opsz1,6.081679821014404,213.68716430664062,11,O
converted to,.sfnsregular_wdth_opsz1,8.108098030090332,211.5493927001953,11,O
rectors,.sfnsregular_wdth_opsz1,7.9661545753479,214.8141632080078,11,O
are,.sfnsregular_wdth_opsz1,6.495452404022217,218.06280517578125,11,O
rectors,.sfnsregular_wdth_opsz1,8.256665229797363,224.9791717529297,11,O
stored,.sfnsregular_wdth_opsz1,8.464420318603516,228.15609741210938,11,O
in,.sfnsregular_wdth_opsz1,6.006957054138184,232.64430236816406,11,O
a,.sfnsregular_wdth_opsz1,6.700473785400391,233.58413696289062,11,O
Query,.sfnsregular_wdth_opsz1,24.41016960144043,193.80465698242188,11,O
restor,.sfnsregular_wdth_opsz1,8.092375755310059,240.67047119140625,11,O
08,.sfnsregular_wdth_opsz1,9.074824333190918,243.19825744628906,11,O
This,.sfnsregular_wdth_opsz1,11.161396026611328,245.37612915039062,11,O
a very,.sfnsregular_wdth_opsz1,9.43677043914795,249.71632385253906,11,O
is,.sfnsregular_wdth_opsz1,9.957869529724121,244.30502319335938,11,O
also,.sfnsregular_wdth_opsz1,10.976569175720215,240.94204711914062,11,O
converted,.sfnsregular_wdth_opsz1,9.62908935546875,240.79466247558594,11,O
to,.sfnsregular_wdth_opsz1,12.71151351928711,264.1047668457031,11,O
a,.sfnsregular_wdth_opsz1,6.685971736907959,270.770263671875,11,O
rector,.sfnsregular_wdth_opsz1,11.33631420135498,265.20135498046875,11,O
by,.sfnsregular_wdth_opsz1,12.196502685546875,265.3525695800781,11,O
the,.sfnsregular_wdth_opsz1,10.989593505859375,264.7559509277344,11,O
same,.sfnsregular_wdth_opsz1,7.723048210144043,267.4279479980469,11,O
method,.sfnsregular_wdth_opsz1,10.828394889831543,284.69073486328125,11,O
used to convert,.sfnsregular_wdth_opsz1,8.703818321228027,287.1669616699219,11,O
the,.sfnsregular_wdth_opsz1,8.91567611694336,284.98760986328125,11,O
POF,.sfnsregular_wdth_opsz1,10.868685722351074,305.4471740722656,11,O
file .,.sfnsregular_wdth_opsz1,11.443058013916016,302.31646728515625,11,O
· Now,.sfnsregular_wdth_opsz1,6.550203323364258,333.7679443359375,11,O
the,.sfnsregular_wdth_opsz1,12.312663078308105,325.41357421875,11,O
rector 88,.sfnsregular_wdth_opsz1,12.632941246032715,322.8355407714844,11,O
uses,.sfnsregular_wdth_opsz1,7.820110321044922,325.6654052734375,11,O
a,.sfnsregular_wdth_opsz1,7.311576843261719,326.66278076171875,11,O
cosine similarity,.sfnsregular_wdth_opsz1,8.761027336120605,326.0096740722656,11,O
search,.sfnsregular_wdth_opsz1,10.614516258239746,323.6253662109375,11,O
and,.sfnsregular_wdth_opsz1,9.947724342346191,323.1240539550781,11,O
the,.sfnsregular_wdth_opsz1,12.572866439819336,325.1890563964844,11,O
highest,.sfnsregular_wdth_opsz1,14.20772933959961,322.9859924316406,11,O
similarity,.sfnsregular_wdth_opsz1,15.342015266418457,341.4651794433594,11,O
rector,.sfnsregular_wdth_opsz1,11.17628002166748,348.4464416503906,11,O
to,.sfnsregular_wdth_opsz1,11.943464279174805,347.8342590332031,11,O
the,.sfnsregular_wdth_opsz1,12.49854564666748,344.5963439941406,11,O
query,.sfnsregular_wdth_opsz1,10.71183967590332,348.3963317871094,11,O
is,.sfnsregular_wdth_opsz1,8.856498718261719,348.3696594238281,11,O
returned,.sfnsregular_wdth_opsz1,13.053293228149414,344.5617370605469,11,O
as,.sfnsregular_wdth_opsz1,7.289558410644531,349.1419677734375,11,O
a,.sfnsregular_wdth_opsz1,7.006809711456299,350.8724365234375,11,O
response .,.sfnsregular_wdth_opsz1,10.026814460754395,347.2538757324219,11,O
(2) Element-Wise Multiplication :-,georgiabold,14.27618408203125,14.831558227539062,12,H3
"❋ In element wise multiplication, corresponding elements of 2 vectors are multiplied to form a new vector of the",zapfdingbatsitc,12.094365119934082,32.17041778564453,12,O
same dimension.,georgia,12.094365119934082,44.65045928955078,12,O
⇒ Application in Data Science :-,hiraminpronw6,14.727274894714355,204.14703369140625,12,H4
for,.sfnsregular_wdth_opsz1,11.586893081665039,72.07929229736328,12,O
example,.sfnsregular_wdth_opsz1,15.376075744628906,67.52684020996094,12,O
:,.sfnsregular_wdth_opsz1,10.312591552734375,71.96441650390625,12,O
n  = [37,.sfnsregular_wdth_opsz1,8.150815963745117,97.76170349121094,12,O
", 0 [j)",.sfnsregular_wdth_opsz1,5.985057353973389,108.65100860595703,12,O
A,.sfnsregular_wdth_opsz1,8.606905937194824,148.22434997558594,12,O
0 = zie . multies the elements,.sfnsregular_wdth_opsz1,8.3330659866333,146.35882568359375,12,O
❋ Element wise multiplications are also used in Deep Learning.,zapfdingbatsitc,12.094365119934082,14.834447860717773,13,O
(3) Scaler Multiplication :-,georgiabold,14.27618408203125,41.1319580078125,13,H3
"❋ It involves multiplying vector by a scaler, resulting in a vector where each component is scaled by the vector.",zapfdingbatsitc,12.094365119934082,58.47080993652344,13,O
D  = [S),.sfnsregular_wdth_opsz1,12.170875549316406,136.1654815673828,13,O
+,.sfnsregular_wdth_opsz1,6.655247211456299,155.07476806640625,13,O
c =,.sfnsregular_wdth_opsz1,11.788224220275879,142.90512084960938,13,O
cr,.sfnsregular_wdth_opsz1,13.227218627929688,219.8190155029297,13,O
= [,.sfnsregular_wdth_opsz1,6.754899501800537,222.9866180419922,13,O
⑮,.hirakakuinterfacew4,15.400120735168457,199.546875,13,O
* It,.sfnsregular_wdth_opsz1,12.645119667053223,292.5633239746094,13,O
is,.sfnsregular_wdth_opsz1,9.581316947937012,296.572998046875,13,O
used,.sfnsregular_wdth_opsz1,11.374926567077637,291.923583984375,13,O
in,.sfnsregular_wdth_opsz1,9.29439926147461,296.1804504394531,13,O
image processing,.sfnsregular_wdth_opsz1,13.645532608032227,295.6513366699219,13,O
to,.sfnsregular_wdth_opsz1,12.463872909545898,318.2578430175781,13,O
normalize,.sfnsregular_wdth_opsz1,14.35019302368164,316.209716796875,13,O
the,.sfnsregular_wdth_opsz1,14.017885208129883,318.6975402832031,13,O
pixels .,.sfnsregular_wdth_opsz1,14.91533088684082,319.1440124511719,13,O
i . e,.sfnsregular_wdth_opsz1,6.262338161468506,361.21820068359375,13,O
.,.sfnsregular_wdth_opsz1,2.264334201812744,363.02044677734375,13,O
we,.sfnsregular_wdth_opsz1,9.36579418182373,356.884765625,13,O
scaled,.sfnsregular_wdth_opsz1,10.921517372131348,352.04803466796875,13,O
the,.sfnsregular_wdth_opsz1,11.820106506347656,353.44195556640625,13,O
rector,.sfnsregular_wdth_opsz1,10.2542724609375,353.8473205566406,13,O
in that,.sfnsregular_wdth_opsz1,8.276941299438477,355.35955810546875,13,O
direction,.sfnsregular_wdth_opsz1,11.745002746582031,372.4214782714844,13,O
Matrices :-,georgiabold,14.727274894714355,12.77302360534668,14,H1
"❋ A matrix is a rectangular array of numbers, symbols or expressions arranged in rows and columns.",zapfdingbatsitc,12.094365119934082,30.52553367614746,14,O
❋ Examples in Data Science :-,zapfdingbatsitc,12.094365119934082,175.45425415039062,14,O
(1) Data Representation :-,georgiabold,12.094365119934082,187.93431091308594,14,O
D,.sfnsregular_wdth_opsz1,13.646888732910156,75.8736801147461,14,O
= [ the,.sfnsregular_wdth_opsz1,7.9777750968933105,80.88858795166016,14,O
ais,.sfnsregular_wdth_opsz1,11.935782432556152,92.05850982666016,14,O
where,.sfnsregular_wdth_opsz1,13.851454734802246,85.16950988769531,14,O
:,.sfnsregular_wdth_opsz1,9.621875762939453,92.37053680419922,14,O
denotes,.sfnsregular_wdth_opsz1,11.789856910705566,88.15292358398438,14,O
the,.sfnsregular_wdth_opsz1,12.298267364501953,110.62026977539062,14,O
row,.sfnsregular_wdth_opsz1,8.116189002990723,116.6555404663086,14,O
and,.sfnsregular_wdth_opsz1,11.016357421875,114.07475280761719,14,O
;,.sfnsregular_wdth_opsz1,15.624265670776367,114.578369140625,14,O
denotes,.sfnsregular_wdth_opsz1,12.706432342529297,113.98419189453125,14,O
the,.sfnsregular_wdth_opsz1,10.567593574523926,114.51884460449219,14,O
Column,.sfnsregular_wdth_opsz1,10.46776008605957,132.7089080810547,14,O
-,.sfnsregular_wdth_opsz1,13.142849922180176,213.5193634033203,14,O
>,.sfnsregular_wdth_opsz1,11.500758171081543,213.5193634033203,14,O
Suppose,.sfnsregular_wdth_opsz1,11.961799621582031,209.03585815429688,14,O
we,.sfnsregular_wdth_opsz1,6.473392486572266,215.52996826171875,14,O
have,.sfnsregular_wdth_opsz1,11.831277847290039,208.62924194335938,14,O
3,.sfnsregular_wdth_opsz1,11.078400611877441,209.8211212158203,14,O
students,.sfnsregular_wdth_opsz1,14.44349193572998,208.36172485351562,14,O
and,.sfnsregular_wdth_opsz1,12.95412540435791,210.6438751220703,14,O
their,.sfnsregular_wdth_opsz1,13.075207710266113,210.64117431640625,14,O
marks,.sfnsregular_wdth_opsz1,12.00409984588623,211.0673065185547,14,O
in,.sfnsregular_wdth_opsz1,7.739532470703125,215.85572814941406,14,O
3,.sfnsregular_wdth_opsz1,8.286955833435059,213.84048461914062,14,O
subjects,.sfnsregular_wdth_opsz1,13.135259628295898,211.11782836914062,14,O
are,.sfnsregular_wdth_opsz1,8.922061920166016,214.65467834472656,14,O
represented,.sfnsregular_wdth_opsz1,13.471504211425781,208.7924346923828,14,O
Using  3 rectors,.sfnsregular_wdth_opsz1,11.547024726867676,232.88658142089844,14,O
.,.sfnsregular_wdth_opsz1,2.092250347137451,238.24658203125,14,O
A  subject,.sfnsregular_wdth_opsz1,11.05556869506836,250.3907470703125,14,O
8 subject,.sfnsregular_wdth_opsz1,8.874578475952148,252.9010772705078,14,O
(subject,.sfnsregular_wdth_opsz1,12.41905403137207,253.66448974609375,14,O
Student-1 [,.sfnsregular_wdth_opsz1,9.57136344909668,274.1478576660156,14,O
55,.sfnsregular_wdth_opsz1,9.714701652526855,275.49859619140625,14,O
65,.sfnsregular_wdth_opsz1,9.703695297241211,276.84979248046875,14,O
75],.sfnsregular_wdth_opsz1,18.68587875366211,273.13525390625,14,O
5S,.sfnsregular_wdth_opsz1,11.080819129943848,279.9241638183594,14,O
65,.sfnsregular_wdth_opsz1,12.227473258972168,278.52947998046875,14,O
75,.sfnsregular_wdth_opsz1,10.735514640808105,281.19140625,14,O
11,.sfnsregular_wdth_opsz6,99.49974822998047,269.5968017578125,14,O
student -2 [GS,.sfnsregular_wdth_opsz1,11.260987281799316,303.5863342285156,14,O
60,.sfnsregular_wdth_opsz1,9.190935134887695,303.4829406738281,14,O
ss]  =,.sfnsregular_wdth_opsz1,18.50409507751465,303.38140869140625,14,O
656055,.sfnsregular_wdth_opsz1,16.0972957611084,303.2535705566406,14,O
45,.sfnsregular_wdth_opsz1,11.009048461914062,332.3392639160156,14,O
4,.sfnsregular_wdth_opsz1,9.334680557250977,329.97784423828125,14,O
students [78,.sfnsregular_wdth_opsz1,11.170072555541992,339.2347717285156,14,O
80],.sfnsregular_wdth_opsz1,17.449403762817383,327.4978332519531,14,O
70580,.sfnsregular_wdth_opsz1,19.079193115234375,328.3567810058594,14,O
(2) Images in Computer Vision :-,georgiabold,12.094365119934082,19.392574310302734,15,O
(3) Confusion Matrix :-,georgiabold,12.094365119934082,202.81385803222656,15,O
❋ It is used to evaluate the accuracy of the model.,zapfdingbatsitc,12.094365119934082,217.60653686523438,15,O
--,.sfnsregular_wdth_opsz1,23.242380142211914,245.17459106445312,15,O
Model,.sfnsregular_wdth_opsz1,11.53366756439209,250.8596954345703,15,O
-,.sfnsregular_wdth_opsz1,16.073257446289062,256.3235778808594,15,O
>,.sfnsregular_wdth_opsz1,14.08505630493164,256.3235778808594,15,O
Olp,.sfnsregular_wdth_opsz1,9.750611305236816,252.94898986816406,15,O
f - -,.sfnsregular_wdth_opsz1,9.401288032531738,272.63983154296875,15,O
*  - It,.sfnsregular_wdth_opsz1,11.362049102783203,292.6954040527344,15,O
is,.sfnsregular_wdth_opsz1,4.833786487579346,297.58746337890625,15,O
used,.sfnsregular_wdth_opsz1,8.209359169006348,291.79656982421875,15,O
to represent,.sfnsregular_wdth_opsz1,7.548113822937012,292.8056335449219,15,O
predicted  output,.sfnsregular_wdth_opsz1,10.645877838134766,291.07171630859375,15,O
of,.sfnsregular_wdth_opsz1,8.614145278930664,290.2596435546875,15,O
the,.sfnsregular_wdth_opsz1,9.786615371704102,289.2296447753906,15,O
model .,.sfnsregular_wdth_opsz1,8.633601188659668,288.7073059082031,15,O
ye  It,.sfnsregular_wdth_opsz1,9.988651275634766,316.6210632324219,15,O
is,.sfnsregular_wdth_opsz1,5.152592658996582,316.5971984863281,15,O
used,.sfnsregular_wdth_opsz1,7.6315598487854,312.5699157714844,15,O
to,.sfnsregular_wdth_opsz1,7.5025739669799805,314.1208801269531,15,O
represent,.sfnsregular_wdth_opsz1,9.27182674407959,313.9808044433594,15,O
the,.sfnsregular_wdth_opsz1,8.093123435974121,313.5992126464844,15,O
truth,.sfnsregular_wdth_opsz1,8.602245330810547,312.70892333984375,15,O
value,.sfnsregular_wdth_opsz1,8.132956504821777,312.6658020019531,15,O
